,datetime,aqi
0,17/01/2023,45
1,16/01/2023,49
2,15/01/2023,68
3,14/01/2023,65
4,13/01/2023,54
5,12/01/2023,57
6,11/01/2023,59
7,10/01/2023,72
8,09/01/2023,54
9,08/01/2023,41
10,07/01/2023,38
11,06/01/2023,46
12,05/01/2023,46
13,04/01/2023,26
14,03/01/2023,31
15,02/01/2023,60
16,01/01/2023,59
17,31/12/2022,57
18,30/12/2022,61
19,29/12/2022,60
20,28/12/2022,55
21,27/12/2022,51
22,26/12/2022,46
23,25/12/2022,45
24,24/12/2022,57
25,23/12/2022,44
26,22/12/2022,25
27,21/12/2022,31
28,20/12/2022,27
29,19/12/2022,29
30,18/12/2022,33
31,17/12/2022,29
