,datetime,aqi
0,2022-01-18,26
1,2022-01-17,45
2,2022-01-16,49
3,2022-01-15,68
4,2022-01-14,65
5,2022-01-13,54
6,2022-01-12,57
7,2022-01-11,59
8,2022-01-10,72
9,2022-01-09,54
10,2022-01-08,41
11,2022-01-07,38
12,2022-01-06,46
13,2022-01-05,46
14,2022-01-04,26
15,2022-01-03,31
16,2022-01-02,60
17,2022-01-01,59
18,2021-12-31,57
19,2021-12-30,61
20,2021-12-29,60
21,2021-12-28,55
22,2021-12-27,51
23,2021-12-26,46
24,2021-12-25,45
25,2021-12-24,57
26,2021-12-23,44
27,2021-12-22,25
28,2021-12-21,31
29,2021-12-20,27
30,2021-12-19,29
31,2021-12-18,33
32,2021-12-17,29
